Designator,Mid X,Mid Y,Rotation,Layer
BZ1,178.45,-103.975,0.0,top
D1,92.75,-38.25,0.0,top
D2,182.325,-38.2,180.0,top
EM4100,95.7825,-94.7325,90.0,top
NHD,137.535,-58.84,0.0,top
R1,162.825,-90.825,180.0,top
R2,162.825,-113.375,0.0,top
R3,162.825,-108.15,0.0,top
R4,162.825,-102.4,0.0,top
R5,162.825,-96.225,0.0,top
SW1,162.9895,-130.375,0.0,top
SW2,177.075,-130.4,0.0,top
SW3,137.2145,-123.95,0.0,top
SW4,144.2645,-130.45,0.0,top
SW5,137.2145,-136.975,0.0,top
SW6,130.1895,-130.45,0.0,top
U1,133.54,-104.305,270.0,top
